DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2007-06-05,509.75,518.84,buy,491.76099999999997,479.30750000000006,153.3200000001525,464
2007-06-06,516.75,518.25,buy,496,481.8795,153.3200000001525,464
2007-06-07,519.75,515.06,buy,500.10900000000004,484.1699999999999,153.3200000001525,464
2007-06-08,516.2,515.49,buy,504.225,486.8709999999999,153.3200000001525,464
2007-06-11,514.02,511.34,buy,507.00700000000006,489.101,153.3200000001525,464
2007-06-12,508.71,504.77,buy,508.77299999999997,491.2505,153.3200000001525,464
2007-06-13,507.09,505.24,buy,509.4369999999999,493.6125,153.3200000001525,464
2007-06-14,505.38,502.84,buy,509.93,495.12399999999997,153.3200000001525,464
2007-06-15,508.19,505.89,buy,510.4790000000001,496.8705,153.3200000001525,464
2007-06-18,506.18,515.2,buy,511.2920000000001,499.11449999999996,153.3200000001525,464
2007-06-19,514.01,514.31,buy,510.83899999999994,501.3,153.3200000001525,464
2007-06-20,516.96,509.97,buy,510.01099999999997,503.0054999999999,153.3200000001525,464
2007-06-21,510.98,514.11,buy,509.9159999999999,505.0125,153.3200000001525,464
2007-06-22,516.42,524.98,buy,510.86499999999995,507.54499999999996,153.3200000001525,464
2007-06-25,528.98,527.42,buy,512.473,509.73999999999995,153.3200000001525,464
2007-06-26,532.73,530.26,buy,515.022,511.8974999999999,153.3200000001525,464
2007-06-27,525,526.29,buy,517.1270000000001,513.2819999999999,153.3200000001525,464
2007-06-28,524.88,525.01,buy,519.344,514.637,153.3200000001525,464
2007-06-29,526.02,522.7,buy,521.025,515.7520000000002,153.3200000001525,464
2007-07-02,525.49,530.38,buy,522.543,516.9175000000001,153.3200000001525,464
2007-07-03,531.06,534.34,buy,524.546,517.6924999999999,153.3200000001525,464
2007-07-05,535.56,541.63,buy,527.7120000000001,518.8614999999999,153.3200000001525,464
2007-07-06,541.25,539.4,buy,530.241,520.0784999999998,153.3200000001525,464
2007-07-09,543,542.56,buy,531.999,521.4319999999999,153.3200000001525,464
2007-07-10,543.79,543.34,buy,533.591,523.0319999999999,153.3200000001525,464
2007-07-11,543.61,544.47,buy,535.0120000000001,525.0169999999999,153.3200000001525,464
2007-07-12,545.86,545.33,buy,536.916,527.0215000000001,153.3200000001525,464
2007-07-13,547.91,552.16,buy,539.6310000000001,529.4875,153.3200000001525,464
2007-07-16,550.3,552.99,buy,542.66,531.8425,153.3200000001525,464
2007-07-17,555.04,555,buy,545.122,533.8325,153.3200000001525,464
2007-07-18,553.89,549.5,buy,546.6379999999999,535.592,153.3200000001525,464
2007-07-19,553.46,548.59,buy,547.3340000000001,537.523,153.3200000001525,464
2007-07-20,511.9,520.12,buy,545.4060000000001,537.8235000000001,153.3200000001525,464
2007-07-23,519.01,512.51,buy,542.4010000000001,537.2,153.3200000001525,464
2007-07-24,509.3,514,buy,539.467,536.5290000000001,153.3200000001525,464
2007-07-25,516.98,509.76,buy,535.996,535.5040000000001,153.3200000001525,464
2007-07-26,508.74,508,short,532.263,534.5895,153.3200000001525,464
2007-07-27,508.53,511.89,short,528.2360000000001,533.9335,472069.16000000015,-464
2007-07-30,512.92,516.11,short,524.548,533.604,472069.16000000015,-464
2007-07-31,520.23,510,short,520.048,532.5849999999999,472069.16000000015,-464
2007-08-01,510.5,512.94,short,516.392,531.5150000000001,472069.16000000015,-464
2007-08-02,513.72,511.01,short,512.634,529.9840000000002,472069.16000000015,-464
2007-08-03,510.05,503,short,510.922,528.1640000000001,472069.16000000015,-464
2007-08-06,503,510,short,510.671,526.5360000000001,472069.16000000015,-464
2007-08-07,509.75,516.02,short,510.87299999999993,525.1700000000001,472069.16000000015,-464
2007-08-08,519.34,525.78,short,512.4749999999999,524.2355,472069.16000000015,-464
2007-08-09,520.8,514.73,short,513.1479999999999,522.7055,472069.16000000015,-464
2007-08-10,510.18,515.75,short,513.534,520.885,472069.16000000015,-464
2007-08-13,519.54,515.5,short,513.473,519.0105000000001,472069.16000000015,-464
2007-08-14,515.72,508.6,short,513.333,516.6905,472069.16000000015,-464
2007-08-15,509,497.55,short,511.79400000000004,514.0930000000001,472069.16000000015,-464
2007-08-16,492.02,491.52,short,509.8450000000001,511.2395,472069.16000000015,-464
2007-08-17,497.44,500.04,short,509.54899999999986,510.23550000000006,472069.16000000015,-464
2007-08-20,502.46,497.92,short,508.341,509.50600000000003,472069.16000000015,-464
2007-08-21,498.94,506.61,short,507.4,509.13650000000007,472069.16000000015,-464
2007-08-22,509.96,512.75,short,506.09700000000004,509.28600000000006,472069.16000000015,-464
2007-08-23,516,512.19,short,505.843,509.4955,472069.16000000015,-464
2007-08-24,512.61,515,short,505.76800000000003,509.651,472069.16000000015,-464
2007-08-27,514.43,513.26,short,505.54400000000004,509.5085,472069.16000000015,-464
2007-08-28,511.53,506.4,short,505.32399999999996,509.32849999999996,472069.16000000015,-464
2007-08-29,507.84,512.88,short,506.85699999999997,509.32550000000003,472069.16000000015,-464
2007-08-30,512.36,511.4,short,508.84499999999997,509.34499999999997,472069.16000000015,-464
2007-08-31,513.1,515.25,buy,510.3660000000001,509.95749999999987,472069.16000000015,-464
2007-09-04,515.02,525.15,buy,513.089,510.71499999999986,310.84000000017113,452
2007-09-05,523.4,527.8,buy,515.208,511.304,310.84000000017113,452
2007-09-06,529.36,523.52,buy,516.2850000000001,511.1909999999999,310.84000000017113,452
2007-09-07,517.86,519.35,buy,517.001,511.422,310.84000000017113,452
2007-09-10,521.28,514.48,buy,516.949,511.3585,310.84000000017113,452
2007-09-11,516.99,521.33,buy,517.756,511.65,310.84000000017113,452
2007-09-12,520.53,522.65,buy,519.381,512.3525,310.84000000017113,452
2007-09-13,524.06,524.78,buy,520.571,513.7139999999999,310.84000000017113,452
2007-09-14,523.2,528.75,buy,522.3059999999999,515.5755,310.84000000017113,452
2007-09-17,526.53,525.3,buy,523.3109999999999,516.8385000000001,310.84000000017113,452
2007-09-18,526.52,535.27,buy,524.323,518.706,310.84000000017113,452
2007-09-19,539.27,546.85,buy,526.2280000000001,520.7180000000001,310.84000000017113,452
2007-09-20,547,552.83,buy,529.159,522.722,310.84000000017113,452
2007-09-21,556.34,560.1,buy,533.234,525.1175000000001,310.84000000017113,452
2007-09-24,561,568.02,buy,538.5880000000001,527.7685,310.84000000017113,452
2007-09-25,564,569,buy,543.3549999999999,530.5555,310.84000000017113,452
2007-09-26,570.4,568.16,buy,547.906,533.6435,310.84000000017113,452
2007-09-27,571.73,567.5,buy,552.178,536.3745000000001,310.84000000017113,452
2007-09-28,567,567.27,buy,556.03,539.168,310.84000000017113,452
2007-10-01,569.97,582.55,buy,561.755,542.533,310.84000000017113,452
2007-10-02,583.38,584.39,buy,566.667,545.495,310.84000000017113,452
2007-10-03,586.25,584.02,buy,570.384,548.306,310.84000000017113,452
2007-10-04,585.09,579.03,buy,573.004,551.0815,310.84000000017113,452
2007-10-05,587.11,594.05,buy,576.399,554.8165,310.84000000017113,452
2007-10-08,595,609.62,buy,580.559,559.5735000000001,310.84000000017113,452
2007-10-09,615.11,615.18,buy,585.1769999999999,564.2660000000001,310.84000000017113,452
2007-10-10,621.36,625.39,buy,590.9000000000001,569.403,310.84000000017113,452
2007-10-11,633.64,622,buy,596.3500000000001,574.264,310.84000000017113,452
2007-10-12,623.98,637.39,buy,603.3620000000001,579.696,310.84000000017113,452
2007-10-15,638.47,620.11,buy,607.1179999999999,584.4365,310.84000000017113,452
2007-10-16,618.49,616,buy,610.2789999999999,588.473,310.84000000017113,452
2007-10-17,630.45,633.48,buy,615.225,592.8045,310.84000000017113,452
2007-10-18,635.41,639.62,buy,621.2839999999999,597.144,310.84000000017113,452
2007-10-19,654.56,644.71,buy,626.35,601.3745000000001,310.84000000017113,452
2007-10-22,638.67,650.75,buy,630.463,605.5110000000001,310.84000000017113,452
2007-10-23,661.25,675.77,buy,636.5219999999999,610.8495,310.84000000017113,452
2007-10-24,672.71,675.82,buy,641.5649999999999,616.2325000000001,310.84000000017113,452
2007-10-25,678.68,668.51,buy,646.216,621.2830000000001,310.84000000017113,452
2007-10-26,674.03,674.6,buy,649.9370000000001,626.6495000000001,310.84000000017113,452
2007-10-29,677.77,679.23,buy,655.8489999999999,631.4835,310.84000000017113,452
2007-10-30,677.51,694.77,buy,663.726,637.0024999999999,310.84000000017113,452
2007-10-31,700.69,707,buy,671.0780000000001,643.1515,310.84000000017113,452
2007-11-01,702.79,703.21,buy,677.437,649.3605,310.84000000017113,452
2007-11-02,710.51,711.25,buy,684.0910000000001,655.2205,310.84000000017113,452
2007-11-05,706.99,725.65,buy,691.581,661.022,310.84000000017113,452
2007-11-06,737.56,741.79,buy,698.183,667.3525,310.84000000017113,452
2007-11-07,741.13,732.94,buy,703.8949999999999,672.73,310.84000000017113,452
2007-11-08,734.6,693.84,buy,706.4279999999999,676.322,310.84000000017113,452
2007-11-09,675.78,663.97,buy,705.365,677.6510000000001,310.84000000017113,452
2007-11-12,657.74,632.07,buy,700.6490000000001,678.249,310.84000000017113,452
2007-11-13,644.99,660.55,buy,697.2270000000001,680.4765,310.84000000017113,452
2007-11-14,673.28,641.68,buy,690.695,680.8865,310.84000000017113,452
2007-11-15,638.57,629.65,buy,683.339,680.388,310.84000000017113,452
2007-11-16,633.94,633.63,short,675.577,679.834,310.84000000017113,452
2007-11-19,629.59,625.85,short,665.597,678.5889999999999,569460.2000000002,-452
2007-11-20,636.48,648.54,short,656.272,677.2275,569460.2000000002,-452
2007-11-21,643.77,660.52,short,649.0300000000001,676.4624999999999,569460.2000000002,-452
2007-11-23,670,676.7,short,647.316,676.872,569460.2000000002,-452
2007-11-26,680.2,666,short,647.519,676.442,569460.2000000002,-452
2007-11-27,674.8,673.57,short,651.669,676.159,569460.2000000002,-452
2007-11-28,682.11,692.26,short,654.8399999999999,676.0335,569460.2000000002,-452
2007-11-29,690.75,697,short,660.3720000000001,675.5335,569460.2000000002,-452
2007-11-30,711,693,short,666.707,675.023,569460.2000000002,-452
2007-12-03,691.01,681.53,short,671.497,673.537,569460.2000000002,-452
2007-12-04,678.31,684.16,buy,677.328,671.4625000000001,569460.2000000002,-452
2007-12-05,692.73,698.51,buy,682.325,669.2985,36.14000000015949,370
2007-12-06,697.8,715.26,buy,687.799,668.4145000000001,36.14000000015949,370
2007-12-07,714.99,714.87,buy,691.616,669.4660000000001,36.14000000015949,370
2007-12-10,715.99,718.42,buy,696.858,672.1885000000001,36.14000000015949,370
2007-12-11,719.94,699.2,buy,699.421,675.5450000000002,36.14000000015949,370
2007-12-12,714,699.35,buy,700.13,677.4850000000001,36.14000000015949,370
2007-12-13,696.31,694.05,buy,699.835,680.1035,36.14000000015949,370
2007-12-14,687.51,689.96,buy,699.5310000000001,683.119,36.14000000015949,370
2007-12-17,688,669.23,buy,698.301,684.899,36.14000000015949,370
2007-12-18,674.16,673.35,buy,697.22,687.2740000000001,36.14000000015949,370
2007-12-19,674.21,677.37,buy,695.106,688.7155,36.14000000015949,370
2007-12-20,685.83,689.69,buy,692.549,690.1740000000001,36.14000000015949,370
2007-12-21,697.88,696.69,short,690.731,691.1735000000001,36.14000000015949,370
2007-12-24,694.99,700.73,short,688.9620000000001,692.9100000000001,514328.7400000002,-370
2007-12-26,698.99,710.84,short,690.126,694.7735,514328.7400000002,-370
2007-12-27,707.07,700.74,short,690.265,695.1975000000001,514328.7400000002,-370
2007-12-28,704.93,702.53,short,691.113,695.4740000000002,514328.7400000002,-370
2007-12-31,698.57,691.48,short,691.265,695.3980000000001,514328.7400000002,-370
2008-01-02,692.87,685.19,short,692.8610000000001,695.5810000000001,514328.7400000002,-370
2008-01-03,685.26,685.33,short,694.059,695.6395,514328.7400000002,-370
2008-01-04,679.69,657,short,692.0220000000002,693.5640000000001,514328.7400000002,-370
2008-01-07,653.94,649.25,short,687.9780000000001,690.2635,514328.7400000002,-370
2008-01-08,653,631.68,short,681.4770000000001,686.104,514328.7400000002,-370
2008-01-09,630.04,653.2,short,676.7239999999999,682.8430000000001,514328.7400000002,-370
2008-01-10,645.01,646.73,short,670.3130000000001,680.2195,514328.7400000002,-370
2008-01-11,642.7,638.25,short,664.064,677.1645000000001,514328.7400000002,-370
2008-01-14,651.14,653.82,short,659.193,675.153,514328.7400000002,-370
2008-01-15,645.9,637.65,short,653.8099999999998,672.5375,514328.7400000002,-370
2008-01-16,628.97,615.95,short,646.886,669.8735,514328.7400000002,-370
2008-01-17,620.76,600.79,short,638.432,666.2455,514328.7400000002,-370
2008-01-18,608.36,600.25,short,632.757,662.3895,514328.7400000002,-370
2008-01-22,562.03,584.35,short,626.267,657.1225000000002,514328.7400000002,-370
2008-01-23,560.71,548.62,short,617.961,649.719,514328.7400000002,-370
2008-01-24,558.8,574.49,short,610.09,643.407,514328.7400000002,-370
2008-01-25,591.81,566.4,short,602.057,636.1850000000001,514328.7400000002,-370
2008-01-28,570.97,555.98,short,593.8299999999999,628.9469999999999,514328.7400000002,-370
2008-01-29,560.47,550.52,short,583.5,621.3465,514328.7400000002,-370
2008-01-30,549.19,548.27,short,574.5620000000001,614.1859999999999,514328.7400000002,-370
2008-01-31,539.01,564.3,short,569.397,608.1415,514328.7400000002,-370
2008-02-01,528.67,515.9,short,560.908,599.67,514328.7400000002,-370
2008-02-04,509.07,495.43,short,550.426,591.5915,514328.7400000002,-370
2008-02-05,489.43,506.8,short,542.671,584.4689999999999,514328.7400000002,-370
2008-02-06,511.14,501.71,short,537.98,577.9704999999999,514328.7400000002,-370
2008-02-07,496.86,504.95,short,531.0260000000001,570.558,514328.7400000002,-370
2008-02-08,509.41,516.69,short,526.055,564.0559999999999,514328.7400000002,-370
2008-02-11,520.52,521.16,short,522.573,558.2014999999999,514328.7400000002,-370
2008-02-12,523.39,518.09,short,519.3299999999999,551.4150000000001,514328.7400000002,-370
2008-02-13,522.5,534.62,short,517.9649999999999,546.2635000000001,514328.7400000002,-370
2008-02-14,538.35,532.25,short,514.76,542.0785000000001,514328.7400000002,-370
2008-02-15,528.31,529.64,short,516.134,538.521,514328.7400000002,-370
2008-02-19,534.94,508.95,short,517.4860000000001,533.956,514328.7400000002,-370
2008-02-20,503.51,509,short,517.7059999999999,530.1885,514328.7400000002,-370
2008-02-21,512.85,502.86,short,517.821,527.9005000000001,514328.7400000002,-370
2008-02-22,502.06,507.8,short,518.106,524.566,514328.7400000002,-370
2008-02-25,505.95,486.44,short,515.0809999999999,520.568,514328.7400000002,-370
2008-02-26,461.2,464.19,short,509.3839999999999,515.9784999999999,514328.7400000002,-370
2008-02-27,460.13,472.86,short,504.8609999999999,512.0955,514328.7400000002,-370
2008-02-28,470.5,475.39,short,498.9380000000001,508.4515,514328.7400000002,-370
2008-02-29,471.87,471.18,short,492.831,503.79550000000006,514328.7400000002,-370
2008-03-03,471.51,457.02,short,485.5690000000001,500.85149999999993,514328.7400000002,-370
2008-03-04,450.95,444.6,short,479.134,498.31000000000006,514328.7400000002,-370
2008-03-05,445.25,447.7,short,473.004,495.355,514328.7400000002,-370
2008-03-06,447.69,432.7,short,465.98799999999994,491.9045000000001,514328.7400000002,-370
2008-03-07,428.88,433.35,short,458.543,488.32450000000006,514328.7400000002,-370
2008-03-10,428.83,413.62,short,451.26099999999997,483.1710000000001,514328.7400000002,-370
2008-03-11,425.26,439.84,short,448.8259999999999,479.105,514328.7400000002,-370
2008-03-12,440.01,440.18,short,445.558,475.20950000000005,514328.7400000002,-370
2008-03-13,432.67,443.01,short,442.32,470.6290000000001,514328.7400000002,-370
2008-03-14,442.98,437.92,short,438.99399999999997,465.9125,514328.7400000002,-370
2008-03-17,427.99,419.87,short,435.279,460.4240000000001,514328.7400000002,-370
2008-03-18,428.98,439.16,short,434.73499999999996,456.9345,514328.7400000002,-370
2008-03-19,441.11,432,short,433.16499999999996,453.08450000000005,514328.7400000002,-370
2008-03-20,427.32,433.55,short,433.25,449.61899999999997,514328.7400000002,-370
2008-03-24,438.43,460.56,short,435.971,447.25699999999995,514328.7400000002,-370
2008-03-25,457.46,450.78,short,439.687,445.47400000000005,514328.7400000002,-370
2008-03-26,452.59,458.19,short,441.52199999999993,445.1740000000001,514328.7400000002,-370
2008-03-27,446,444.08,short,441.9120000000001,443.735,514328.7400000002,-370
2008-03-28,447.46,438.08,short,441.41900000000004,441.86949999999996,514328.7400000002,-370
2008-03-31,435.64,440.47,buy,441.674,440.33399999999995,514328.7400000002,-370
2008-04-01,447.74,465.71,buy,446.258,440.76849999999996,323.2200000001467,778
2008-04-02,469.9,465.7,buy,448.912,441.82349999999997,323.2200000001467,778
2008-04-03,461.73,455.12,buy,451.224,442.19450000000006,323.2200000001467,778
2008-04-04,457.01,471.09,buy,454.97799999999995,444.11400000000003,323.2200000001467,778
2008-04-07,477.03,476.82,buy,456.604,446.2874999999999,323.2200000001467,778
2008-04-08,473.04,467.81,buy,458.30699999999996,448.99699999999996,323.2200000001467,778
2008-04-09,469.13,464.19,buy,458.907,450.21449999999993,323.2200000001467,778
2008-04-10,464.96,469.08,buy,461.407,451.65950000000004,323.2200000001467,778
2008-04-11,464.07,457.45,buy,463.34400000000005,452.3815000000001,323.2200000001467,778
2008-04-14,457.16,451.66,buy,464.463,453.0685,323.2200000001467,778
2008-04-15,458.13,446.84,buy,462.576,454.41700000000003,323.2200000001467,778
2008-04-16,444.4,455.03,buy,461.5089999999999,455.2105,323.2200000001467,778
2008-04-17,455.63,449.54,buy,460.951,456.0875,323.2200000001467,778
2008-04-18,535.21,539.41,buy,467.783,461.38050000000004,323.2200000001467,778
2008-04-21,539.39,537.79,buy,473.88,465.242,323.2200000001467,778
2008-04-22,537.57,555,buy,482.599,470.45299999999986,323.2200000001467,778
2008-04-23,557.94,546.49,buy,490.8289999999999,474.86799999999994,323.2200000001467,778
2008-04-24,551.29,543.04,buy,498.225,479.816,323.2200000001467,778
2008-04-25,549.02,544.06,buy,506.8860000000001,485.11500000000007,323.2200000001467,778
2008-04-28,545.88,552.12,buy,516.9319999999999,490.69750000000005,323.2200000001467,778
2008-04-29,550.83,558.47,buy,528.095,495.33549999999997,323.2200000001467,778
2008-04-30,562.21,574.29,buy,540.021,500.765,323.2200000001467,778
2008-05-01,578.31,593.08,buy,554.3749999999999,507.663,323.2200000001467,778
2008-05-02,598.49,581.29,buy,558.5629999999999,513.173,323.2200000001467,778
2008-05-05,598.86,594.9,buy,564.274,519.077,323.2200000001467,778
2008-05-06,591,586.36,buy,567.41,525.0045000000001,323.2200000001467,778
2008-05-07,590.27,579,buy,570.6609999999998,530.745,323.2200000001467,778
2008-05-08,586.2,583.01,buy,574.658,536.4415,323.2200000001467,778
2008-05-09,579,573.2,buy,577.572,542.229,323.2200000001467,778
2008-05-12,574.75,584.94,buy,580.854,548.893,323.2200000001467,778
2008-05-13,586.23,583,buy,583.307,555.7010000000001,323.2200000001467,778
2008-05-14,586.49,576.3,buy,583.508,561.7645,323.2200000001467,778
2008-05-15,579,581,buy,582.3000000000001,568.3374999999999,323.2200000001467,778
2008-05-16,581.43,580.07,buy,582.178,570.3704999999999,323.2200000001467,778
2008-05-19,578.55,577.52,buy,580.4399999999999,572.357,323.2200000001467,778
2008-05-20,574.63,578.6,buy,579.664,573.537,323.2200000001467,778
2008-05-21,578.52,549.99,buy,576.763,573.7119999999999,323.2200000001467,778
2008-05-22,551.95,549.46,short,573.408,574.033,323.2200000001467,778
2008-05-23,546.96,544.62,short,570.55,574.0610000000001,851392.9800000002,-778
2008-05-27,544.96,560.9,short,568.146,574.5,851392.9800000002,-778
2008-05-28,567.94,568.24,short,566.6699999999998,574.9884999999999,851392.9800000002,-778
2008-05-29,574.79,583,short,567.3399999999999,575.4240000000001,851392.9800000002,-778
2008-05-30,583.47,585.8,short,567.82,575.06,851392.9800000002,-778
2008-06-02,582.5,575,short,567.313,574.7454999999999,851392.9800000002,-778
2008-06-03,576.5,567.3,short,566.291,573.3654999999999,851392.9800000002,-778
2008-06-04,565.33,572.22,short,565.653,572.6584999999998,851392.9800000002,-778
2008-06-05,577.08,586.3,short,569.2840000000001,573.0234999999998,851392.9800000002,-778
2008-06-06,579.75,567,short,571.0380000000001,572.2229999999998,851392.9800000002,-778
2008-06-09,568.06,557.87,buy,572.363,571.4564999999999,851392.9800000002,-778
2008-06-10,549.56,554.17,buy,571.69,569.9179999999999,124.54000000032829,771
2008-06-11,556.24,545.2,buy,569.386,568.028,124.54000000032829,771
2008-06-12,548.76,552.95,short,566.381,566.8605000000001,124.54000000032829,771
2008-06-13,561.49,571.51,short,564.952,566.3860000000002,865942.1200000003,-771
2008-06-16,566.5,572.81,short,564.733,566.0230000000001,865942.1200000003,-771
2008-06-17,576.35,569.46,short,564.9490000000001,565.6200000000001,865942.1200000003,-771
2008-06-18,564.51,562.38,short,563.9649999999999,564.8090000000001,865942.1200000003,-771
2008-06-19,555.35,560.2,short,561.3549999999999,565.3195000000001,865942.1200000003,-771
2008-06-20,556.98,546.43,short,559.298,565.1679999999999,865942.1200000003,-771
2008-06-23,545.36,545.21,short,558.032,565.1975,865942.1200000003,-771
2008-06-24,545.14,542.3,short,556.845,564.2675000000002,865942.1200000003,-771
2008-06-25,544.97,551,short,557.4250000000001,563.4055000000001,865942.1200000003,-771
2008-06-26,544.1,528.82,short,555.012,560.6965,865942.1200000003,-771
2008-06-27,527.68,528.07,short,550.6679999999999,557.8099999999998,865942.1200000003,-771
2008-06-30,532.47,526.42,short,546.029,555.381,865942.1200000003,-771
2008-07-01,519.58,534.73,short,542.5559999999999,553.7524999999999,865942.1200000003,-771
2008-07-02,536.51,527.04,short,539.022,551.4934999999999,865942.1200000003,-771
2008-07-03,530.88,537,short,536.702,549.0285,865942.1200000003,-771
2008-07-07,542.3,543.91,short,536.45,547.874,865942.1200000003,-771
2008-07-08,545.99,554.53,short,537.382,547.7070000000001,865942.1200000003,-771
2008-07-09,550.76,541.55,short,537.307,547.0759999999999,865942.1200000003,-771
2008-07-10,545,540.57,short,536.2639999999999,546.8445,865942.1200000003,-771
2008-07-11,536.5,533.8,short,536.762,545.8869999999998,865942.1200000003,-771
2008-07-14,539,521.62,short,536.117,543.3924999999999,865942.1200000003,-771
2008-07-15,516.28,516.09,short,535.0840000000001,540.5564999999999,865942.1200000003,-771
2008-07-16,514.04,535.6,short,535.171,538.8635,865942.1200000003,-771
2008-07-17,534.16,533.44,short,535.811,537.4165,865942.1200000003,-771
2008-07-18,498.35,481.32,short,530.243,533.4725000000001,865942.1200000003,-771
2008-07-21,480.88,468.8,short,522.732,529.591,865942.1200000003,-771
2008-07-22,466.72,477.11,short,514.99,526.1859999999999,865942.1200000003,-771
2008-07-23,481.61,489.22,short,509.75699999999995,523.5319999999999,865942.1200000003,-771
2008-07-24,496.7,475.62,short,503.26200000000006,519.763,865942.1200000003,-771
2008-07-25,486.49,491.98,short,499.0800000000001,517.921,865942.1200000003,-771
2008-07-28,492.09,477.12,short,494.63,515.3735,865942.1200000003,-771
2008-07-29,479.3,483.11,short,491.332,513.2080000000001,865942.1200000003,-771
2008-07-30,485.5,482.7,short,486.04200000000003,510.60650000000004,865942.1200000003,-771
2008-07-31,474.56,473.75,short,480.07300000000004,507.9420000000001,865942.1200000003,-771
2008-08-01,472.51,467.86,short,478.727,504.485,865942.1200000003,-771
2008-08-04,468.12,463,short,478.14700000000005,500.43950000000007,865942.1200000003,-771
2008-08-05,467.59,479.85,short,478.4210000000001,496.7054999999999,865942.1200000003,-771
2008-08-06,478.37,486.34,short,478.133,493.945,865942.1200000003,-771
2008-08-07,482,479.12,short,478.483,490.87250000000006,865942.1200000003,-771
2008-08-08,480.15,495.01,short,478.78600000000006,488.9330000000001,865942.1200000003,-771
2008-08-11,492.47,500.84,short,481.158,487.89400000000006,865942.1200000003,-771
2008-08-12,502,502.61,short,483.108,487.2200000000001,865942.1200000003,-771
2008-08-13,501.6,500.03,short,484.841,485.4415000000001,865942.1200000003,-771
2008-08-14,497.7,505.49,buy,488.01500000000004,484.04400000000004,865942.1200000003,-771
2008-08-15,506.99,510.15,buy,492.24399999999997,485.48550000000006,3.2000000003608875,937
2008-08-18,509.84,498.3,buy,495.774,486.96049999999997,3.2000000003608875,937
2008-08-19,490.43,490.5,buy,496.83899999999994,487.63,3.2000000003608875,937
2008-08-20,494.72,485,buy,496.7049999999999,487.419,3.2000000003608875,937
2008-08-21,482.92,486.53,buy,497.446,487.96449999999993,3.2000000003608875,937
2008-08-22,491.5,490.59,buy,497.004,487.895,3.2000000003608875,937
2008-08-25,486.11,483.01,buy,495.2210000000001,488.18950000000007,3.2000000003608875,937
2008-08-26,483.46,474.16,buy,492.37600000000003,487.742,3.2000000003608875,937
2008-08-27,473.73,468.58,buy,489.23100000000005,487.03599999999994,3.2000000003608875,937
2008-08-28,472.49,473.78,short,486.05999999999995,487.0375,3.2000000003608875,937
2008-08-29,469.75,463.29,short,481.37399999999997,486.8090000000001,880314.7000000004,-937
2008-09-02,476.77,465.25,short,478.06899999999996,486.9215000000001,880314.7000000004,-937
2008-09-03,468.73,464.41,short,475.4599999999999,486.1495,880314.7000000004,-937
2008-09-04,460,450.26,short,471.986,484.3455,880314.7000000004,-937
2008-09-05,445.49,444.25,short,467.758,482.602,880314.7000000004,-937
2008-09-08,452.02,419.95,short,460.69399999999996,478.84900000000005,880314.7000000004,-937
2008-09-09,423.17,418.66,short,454.2589999999999,474.74000000000007,880314.7000000004,-937
2008-09-10,424.47,414.16,short,448.2589999999999,470.3175,880314.7000000004,-937
2008-09-11,408.35,433.75,short,444.77599999999995,467.0035,880314.7000000004,-937
2008-09-12,430.21,437.66,short,441.16399999999993,463.61199999999997,880314.7000000004,-937
2008-09-15,424,433.86,short,438.2209999999999,459.7975,880314.7000000004,-937
2008-09-16,425.96,442.93,short,435.98900000000003,457.029,880314.7000000004,-937
2008-09-17,438.48,414.49,short,430.997,453.2285,880314.7000000004,-937
2008-09-18,422.64,439.08,short,429.879,450.9325,880314.7000000004,-937
2008-09-19,461,449.15,short,430.36899999999997,449.0634999999999,880314.7000000004,-937
2008-09-22,454.13,430.14,short,431.38800000000003,446.0409999999999,880314.7000000004,-937
2008-09-23,433.25,429.27,short,432.44899999999996,443.3539999999999,880314.7000000004,-937
2008-09-24,430.34,435.11,short,434.544,441.40149999999994,880314.7000000004,-937
2008-09-25,438.84,439.6,short,435.129,439.9525,880314.7000000004,-937
2008-09-26,428,431.04,short,434.467,437.8155,880314.7000000004,-937
2008-09-29,419.51,381,short,429.1809999999999,433.7009999999999,880314.7000000004,-937
2008-09-30,395.98,400.52,short,424.93999999999994,430.46450000000004,880314.7000000004,-937
2008-10-01,411.15,411.72,short,424.663,427.83000000000004,880314.7000000004,-937
2008-10-02,409.79,390.49,short,419.804,424.8415000000001,880314.7000000004,-937
2008-10-03,397.35,386.91,short,413.5799999999999,421.9745000000001,880314.7000000004,-937
2008-10-06,373.98,371.21,short,407.687,419.5375,880314.7000000004,-937
2008-10-07,373.33,346.01,short,399.361,415.90500000000003,880314.7000000004,-937
2008-10-08,330.16,338.11,short,389.661,412.1025000000001,880314.7000000004,-937
2008-10-09,344.52,328.98,short,378.599,406.86400000000003,880314.7000000004,-937
2008-10-10,313.16,332,short,368.695,401.581,880314.7000000004,-937
2008-10-13,355.79,381.02,short,368.697,398.939,880314.7000000004,-937
2008-10-14,393.53,362.71,short,364.91600000000005,394.928,880314.7000000004,-937
2008-10-15,354.65,339.17,short,357.661,391.16200000000003,880314.7000000004,-937
2008-10-16,332.76,353.02,short,353.91400000000004,386.85900000000004,880314.7000000004,-937
2008-10-17,378.96,372.54,short,352.477,383.02849999999995,880314.7000000004,-937
2008-10-20,379.75,379.32,short,353.288,380.48749999999995,880314.7000000004,-937
2008-10-21,372.39,362.75,short,354.96200000000005,377.16149999999993,880314.7000000004,-937
